,Unnamed: 0,Volume,Last,Chg,% Chg
0,Portage Biotech Inc. (PRTG),30.8M,8.59,3.49,68.43
1,CeriBell Inc. (CBLL),2.2M,15.0,3.85,34.53
2,MarketWise Inc. (MKTW),217.2K,13.37,3.32,33.03
3,Regencell Bioscience Holdings Ltd. (RGC),205.2K,36.28,8.04,28.47
4,Recursion Pharmaceuticals Inc. (RXRX),82.4M,5.76,1.25,27.72
5,Schrodinger Inc. (SDGR),3.9M,24.49,5.27,27.42
6,Simulations Plus Inc. (SLP),1.7M,32.65,6.91,26.85
7,WISeKey International Holding Ltd. ADR (WKEY),327.4K,4.23,0.88,26.27
8,Hydrofarm Holdings Group Inc. (HYFM),833.9K,2.71,0.56,26.05
9,SBC Medical Group Holdings Inc. (SBC),80.3K,4.2,0.8,23.53
10,Absci Corp. (ABSI),6.9M,3.02,0.56,23.01
11,Certara Inc. (CERT),9.7M,12.91,2.4,22.84
12,Neurogene Inc. (NGNE),638.2K,11.0,2.03,22.63
13,Zai Lab Ltd. ADR (ZLAB),3.0M,29.54,5.22,21.46
14,BioNexus Gene Lab Corp. (BGLC),29.7M,2.63,0.46,21.2
15,Phathom Pharmaceuticals Inc. (PHAT),1.2M,4.88,0.77,18.73
16,Cybin Inc. (CYBN),536.3K,6.79,1.05,18.29
17,MBX Biosciences Inc. (MBX),1.1M,7.41,1.14,18.18
18,Focus Universal Inc. (FCUV),185.2K,4.57,0.69,17.78
19,Silence Therapeutics PLC ADR (SLN),374.8K,2.57,0.38,17.35
20,Zenas BioPharma Inc. (ZBIO),175.7K,7.93,1.15,16.96
21,Vision Marine Technologies Inc. (VMAR),154.1K,6.76,0.97,16.75
22,AbCellera Biologics Inc. (ABCL),5.1M,2.4,0.33,15.94
23,Lianhe Sowell International Group Ltd. (LHSW),1.6M,3.61,0.48,15.34
24,Summit Therapeutics Inc. (SMMT),6.6M,23.24,3.09,15.33
25,Upstream Bio Inc. (UPB),307.5K,7.37,0.97,15.16
26,scPharmaceuticals Inc. (SCPH),606.6K,2.32,0.3,15.14
27,Nutex Health Inc. (NUTX),230.6K,132.03,17.28,15.06
28,A2Z Cust2Mate Solutions Corp. (AZ),126.2K,8.0,1.03,14.86
29,Omeros Corp. (OMER),856.3K,6.73,0.87,14.85
30,CRISPR Therapeutics AG (CRSP),3.5M,39.3,5.04,14.71
31,Orchestra BioMed Holdings Inc. (OBIO),78.1K,2.98,0.38,14.62
32,Immunome Inc. (IMNM),1.3M,7.1,0.9,14.52
33,Oric Pharmaceuticals Inc. (ORIC),981.9K,4.92,0.61,14.15
34,XBiotech Inc. (XBIT),61.0K,3.28,0.4,13.89
35,Janover Inc. (JNVR),1.4M,51.21,6.24,13.88
36,Organogenesis Holdings Inc. Cl A (ORGO),1.5M,4.26,0.51,13.6
37,Peabody Energy Corp. (BTU),6.4M,12.75,1.52,13.54
38,Dorian LPG Ltd. (LPG),999.4K,20.54,2.35,12.89
39,Dianthus Therapeutics Inc. (DNTH),309.0K,17.61,2.01,12.88
40,Ramaco Resources Inc. Cl A (METC),1.2M,8.7,0.99,12.84
41,Empresa Distribuidora y Comercializadora Norte S.A. Cl B ADR (EDN),232.3K,28.74,3.27,12.81
42,Zymeworks Inc. (ZYME),971.1K,10.63,1.19,12.61
43,Sibanye-Stillwater Ltd. ADR (SBSW),13.9M,4.38,0.49,12.6
44,Kingsoft Cloud Holdings Ltd. ADR (KC),5.0M,14.22,1.57,12.41
45,ChipMOS Technologies Inc. ADR (IMOS),52.0K,15.39,1.68,12.25
46,Jasper Therapeutics Inc. (JSPR),184.8K,4.16,0.45,12.13
47,EyePoint Pharmaceuticals Inc. (EYPT),903.1K,5.38,0.58,12.08
48,Skeena Resources Ltd. (SKE),675.1K,11.36,1.21,11.92
49,Seabridge Gold Inc. (SA),1.9M,12.48,1.32,11.83
50,Golar LNG Ltd. (GLNG),3.7M,37.27,3.88,11.62
51,CureVac N.V. (CVAC),713.7K,3.19,0.33,11.54
52,Raytech Holding Ltd. (RAY),4.1M,2.62,0.27,11.49
53,Ginkgo Bioworks Holdings Inc. (DNA),2.9M,8.13,0.83,11.37
54,NovaGold Resources Inc. (NG),7.1M,2.8,0.28,11.35
55,XPeng Inc. ADR (XPEV),18.6M,20.01,2.04,11.35
56,Vaxcyte Inc. (PCVX),4.0M,31.2,3.16,11.27
57,908 Devices Inc. (MASS),420.9K,4.21,0.42,11.08
58,Y-mAbs Therapeutics Inc. (YMAB),221.2K,4.83,0.48,11.03
59,Banco BBVA Argentina S.A. ADR (BBAR),941.3K,17.83,1.77,11.02
60,Ocular Therapeutix Inc. (OCUL),1.6M,7.11,0.7,11.01
61,Espey Manufacturing & Electronics Corp. (ESP),65.5K,28.36,2.79,10.89
62,Septerna Inc. (SEPN),127.5K,5.72,0.56,10.85
63,Enliven Therapeutics Inc. (ELVN),328.5K,16.51,1.6,10.73
64,89bio Inc. (ETNB),1.9M,5.53,0.54,10.71
65,Grupo Supervielle S.A. ADR (SUPV),1.4M,13.06,1.25,10.63
66,Savara Inc. (SVRA),572.9K,2.92,0.28,10.61
67,Hycroft Mining Holding Corp. (HYMC),369.5K,3.13,0.3,10.6
68,BeiGene Ltd. ADR (ONC),839.5K,230.36,22.05,10.59
69,Olema Pharmaceuticals Inc. (OLMA),1.0M,3.77,0.36,10.56
70,Frontline PLC (FRO),4.3M,15.51,1.48,10.55
71,Cryoport Inc. (CYRX),402.6K,5.77,0.54,10.33
72,bluebird bio Inc. (BLUE),355.9K,5.15,0.48,10.28
73,MaxCyte Inc. (MXCT),465.3K,2.58,0.24,10.26
74,Banco Macro S.A. ADR (BMA),661.9K,78.83,7.33,10.25
75,SolarEdge Technologies Inc. (SEDG),4.5M,12.76,1.18,10.19
76,Techprecision Corp. (TPCS),65.4K,2.38,0.22,10.19
